chapter_id,filename,title,url,source
20,ch20_16-pertussis-whooping-cough.html,16. Pertussis (whooping cough),https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/16-pertussis-whooping-cough,rescued
21,ch21_17-pneumococcal-disease.html,17. Pneumococcal disease,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/17-pneumococcal-disease,rescued
22,ch22_18-poliomyelitis.html,18. Poliomyelitis,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/18-poliomyelitis,rescued
23,ch23_19-respiratory-syncytial-virus.html,19.Respiratory syncytial virus,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/19-respiratory-syncytial-virus,rescued
24,ch24_20-rotavirus.html,20. Rotavirus,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/20-rotavirus,rescued
25,ch25_21-rubella.html,21. Rubella,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/21-rubella,rescued
26,ch26_22-tetanus.html,22. Tetanus,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/22-tetanus,rescued
27,ch27_23-tuberculosis.html,23. Tuberculosis,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/23-tuberculosis,rescued
28,ch28_24-varicella-chickenpox.html,24. Varicella (chickenpox),https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/24-varicella-chickenpox,rescued
29,ch29_25-zoster-herpes-zostershingles.html,25. Zoster (herpes zoster/shingles),https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/25-zoster-herpes-zostershingles,fetched
30,ch30_appendix-1-the-history-of-immunisation-in-new-zealand.html,Appendix 1: The history of immunisation in New Zealand,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-1-the-history-of-immunisation-in-new-zealand,fetched
31,ch31_appendix-2-planning-immunisation-catch-ups.html,Appendix 2: Planning immunisation catch-ups,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-2-planning-immunisation-catch-ups,fetched
32,ch32_appendix-3-immunisation-standards-for-vaccinators-and-guidelines-for-organisatio.html,Appendix 3: Immunisation standards for vaccinators and guidelines for organisations offering immunisation services,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-3-immunisation-standards-for-vaccinators-and-guidelines-for-organisations-offering-immunisation-services,fetched
33,ch33_appendix-4-authorisation-of-vaccinators-and-criteria-for-pharmacist-vaccinators.html,Appendix 4: Authorisation of vaccinators and criteria of vaccinators,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-4-authorisation-of-vaccinators-and-criteria-for-pharmacist-vaccinators,fetched
34,ch34_appendix-5-immunisation-certicate.html,Appendix 5: Immunisation certiﬁcate,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-5-immunisation-certicate,fetched
35,ch35_appendix-6-passive-immunisation.html,Appendix 6: Passive immunisation,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-6-passive-immunisation,fetched
36,ch36_appendix-7-vaccine-presentation-preparation-disposal-and-needle-stick-recommenda.html,"Appendix 7: Vaccine presentation, preparation, disposal, and needle-stick recommendations",https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-7-vaccine-presentation-preparation-disposal-and-needle-stick-recommendations,fetched
37,ch37_appendix-8-websites-and-other-online-resources.html,Appendix 8: Websites and other online resources,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-8-websites-and-other-online-resources,fetched
38,ch38_appendix-9.html,Appendix 9: Medicines approved for use in immunisation programmes,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/appendix-9,fetched
39,ch39_main-sources.html,Main sources,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/main-sources,fetched
40,ch40_commonly-used-abbreviations.html,Commonly used abbreviations,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/commonly-used-abbreviations,fetched
41,ch41_glossary-of-vaccine-brand-names-and-abbreviations.html,Glossary of vaccine brand names and abbreviations,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/glossary-of-vaccine-brand-names-and-abbreviations,fetched
